image,description
src/resources/images/AIX043024.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is herbaceous|The cross-section of the stem is not visible|The presence of hairs or spines is no
src/resources/images/AIX055881.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is opposite|The texture of the leaves is rough|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF032718.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is rough|The type of the stem is hollow|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ALF032721.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is rough|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF032741.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is herbaceous|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF035277.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is rough|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF035285.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is hollow|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF035290.jpg,The shape of the leaves is not visible|The margin of the leaves is not visible|The arrangement of the leaves is not visible|The texture of the leaves is not visible|The type of the stem is not visible|The cross-section of the stem is not visible|The presence of hairs or spines is not visible
src/resources/images/ALF035347.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is opposite|The texture of the leaves is rough|The type of the stem is hollow|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ALF039206.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF043980.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is opposite|The texture of the leaves is smooth|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF044006.jpg,The shape of the leaves is simple|The margin of the leaves is toothed|The arrangement of the leaves is alternate|The texture of the leaves is rough|The type of the stem is hollow|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF044014.jpg,The shape of the leaves is compound| The margin of the leaves is toothed| The arrangement of the leaves is opposite| The texture of the leaves is rough| The type of the stem is hollow| The cross-section of the stem is angular| The presence of hairs or spines is no
src/resources/images/ALF044608.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ALF044610.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is woody|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ALF046447.jpg,The shape of the leaves is lobed|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is rough|The type of the stem is woody|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ALF046482.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is opposite|The texture of the leaves is smooth|The type of the stem is hollow|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ANG000419.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is hollow|The cross-section of the stem is angular|The presence of hairs or spines is no
src/resources/images/ANG002056.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is not visible|The texture of the leaves is not visible|The type of the stem is not visible|The cross-section of the stem is not visible|The presence of hairs or spines is no
src/resources/images/ANG005088.jpg,The shape of the leaves is simple|The margin of the leaves is entire|The arrangement of the leaves is alternate|The texture of the leaves is smooth|The type of the stem is woody|The cross-section of the stem is round|The presence of hairs or spines is no
src/resources/images/ANG005330.jpg,The shape of the leaves is simple| The margin of the leaves is entire| The arrangement of the leaves is opposite| The texture of the leaves is rough| The type of the stem is hollow| The cross-section of the stem is round| The presence of hairs or spines is no
